,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
18258,HEADLAND INVESTMENTS GROUP CORP.,4,Luxembourg,28.69,0.6610625000000001,85
18259,HALDON HOLDINGS S.A.,4,Luxembourg,28.69,0.661401098901099,85
18260,LEWISLAND S.A.,2,Luxembourg,28.69,0.4191666666666667,85
18261,KWC SPORTS INC.,4,Luxembourg,28.69,0.661401098901099,85
18262,FRANCIA GLOBAL CORP.,4,Luxembourg,28.69,0.691875,85
18263,SURAMIS S.A.,2,Luxembourg,28.69,0.4379181181318682,85
18264,SURAMIS S.A.,2,Luxembourg,28.69,0.1500309691522953,85
18265,LES PECHEURS S.A.,2,Luxembourg,28.69,0.4052741935483871,85
18266,MICRODANE HOLDINGS INC.,1,Luxembourg,28.69,0.2777741935483871,85
18267,EAST PARK MARKETING S.A.,3,Luxembourg,28.69,0.5331250000000001,85
18268,VENDOME CORPORATE SERVICES S.A.,2,Luxembourg,28.69,0.4764625226203656,85
18269,COASTMONT CORP.,4,Luxembourg,28.69,0.6617000000000001,85
18270,KATONY S.A.,2,Luxembourg,28.69,0.4846875,85
18271,CLOUDED YELLOW LTD.,2,Luxembourg,28.69,0.4095535714285714,85
18272,URIEL HOLDING INC.,2,Luxembourg,28.69,0.4105434782608696,85
18273,METRO TEAM INC.,4,Luxembourg,28.69,0.6741666666666668,85
18274,IGRAM BUSINESS S.A.,4,Luxembourg,28.69,0.6607919254658385,85
18275,STOBIOS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18276,CASMONT SERVICES INC.,1,Luxembourg,28.69,0.2776323987538941,85
18277,HAMMADA S.A.,2,Luxembourg,28.69,0.4148076923076924,85
18278,CADBURY DEVELOPMENT INC.,4,Luxembourg,28.69,0.6715909090909092,85
18279,NIARGO CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18280,VALEDA INC.,4,Luxembourg,28.69,0.6603455284552846,85
18281,VISION OF ENERGY INC.,4,Luxembourg,28.69,0.6603455284552846,85
18282,NARBONNE S.A.,2,Luxembourg,28.69,0.4091129032258065,85
18283,PENN INVESTORS LIMITED,2,Luxembourg,28.69,0.4067708333333333,85
18284,TEMPO TEAM CONSULTING INC.,4,Luxembourg,28.69,0.6670833333333334,85
18285,SIMAC TEAM INC.,4,Luxembourg,28.69,0.6601323987538942,85
18286,MERRIDALE PROPERTY S.A.,4,Luxembourg,28.69,0.6603772189349114,85
18287,PADDINGTON HOLDING LTD S.A.,4,Luxembourg,28.69,0.6623181818181819,85
18288,LANRELOI INC.,4,Luxembourg,28.69,0.6601323987538942,85
18289,CIMARRON DEVELOPMENT S.A.,2,Luxembourg,28.69,0.4105434782608696,85
18290,SEAWAY LIMITED,2,Luxembourg,28.69,0.4075500000000001,85
18291,DEEP FOREST S.A.,2,Luxembourg,28.69,0.4051323987538942,85
18292,WERTEC MANAGEMENT INC.,4,Luxembourg,28.69,0.6675000000000001,85
18293,SUNRISE EQUITIES LIMITED,2,Luxembourg,28.69,0.4075500000000001,85
18294,TILDA INTERNATIONAL CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18295,LAMOROSO INC.,6,Luxembourg,28.69,0.9159172661870504,85
18296,SOUTH PLATTE LLC,2,Luxembourg,28.69,0.408445945945946,85
18297,EMSFIELD S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18298,BUSINESS SYSTEMS ANALYSTS INC.,4,Luxembourg,28.69,0.6603455284552846,85
18299,NACELLE CORP.,2,Luxembourg,28.69,0.4105434782608696,85
18300,FORBOURNE INC.,4,Luxembourg,28.69,0.6603455284552846,85
18301,IVANA CONSULTANTS S.A.,3,Luxembourg,28.69,0.5410000000000001,85
18302,NOTART CONSULTING S.A.,4,Luxembourg,28.69,0.672347972972973,85
18303,CAMPBELL HAUSFELD LTD.,4,Luxembourg,28.69,0.6727500000000001,85
18304,CAMPBELL HAUSFELD LTD.,4,Luxembourg,28.69,0.150324427480916,85
18305,ARMELIUS S.A.,4,Luxembourg,28.69,0.6675000000000001,85
18306,BERWYN CONSULTANTS CO. S.A.,4,Luxembourg,28.69,0.6614166666666668,85
18307,RYGUARD INC.,4,Luxembourg,28.69,0.6603455284552846,85
18308,FLAME PROPERTIES LIMITED,2,Luxembourg,28.69,0.4105434782608696,85
18309,MITO GROUP S.A.,4,Luxembourg,28.69,0.663445945945946,85
18310,WELTRIS LTD.,2,Luxembourg,28.69,0.4076020408163265,85
18311,WELLSEA TRADING CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18312,GUDSON GROUP S.A.,2,Luxembourg,28.69,0.40925,85
18313,THALYS REAL ESTATE S.A.,2,Luxembourg,28.69,0.4095535714285714,85
18314,COLWIN CORP.,1,Luxembourg,28.69,0.2805357142857143,85
18315,HATTLEY ENTERPRISE CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18316,TANGELO INC.,2,Luxembourg,28.69,0.4050768535262207,85
18317,HALM INC.,4,Luxembourg,28.69,0.6609172661870505,85
18318,LANDOR S.A.,2,Luxembourg,28.69,0.4076020408163265,85
18319,FENLAND INC.,1,Luxembourg,28.69,0.2820535714285714,85
18320,STONESEA CORP.,4,Luxembourg,28.69,0.6727500000000001,85
18321,VEDIN CORP.,4,Luxembourg,28.69,0.6727500000000001,85
18322,EWING S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18323,ECHO GLOBAL S.A.,4,Luxembourg,28.69,0.6617229729729731,85
18324,LIMA EQUITIES S.A.,4,Luxembourg,28.69,0.6617229729729731,85
18325,GRIMWELL S.A.,2,Luxembourg,28.69,0.410385775862069,85
18326,POET INC.,1,Luxembourg,28.69,0.2805357142857143,85
18327,MANTELL ASSETS S.A.,4,Luxembourg,28.69,0.7875000000000001,85
18328,THREE FIVE SEVEN STARS INC.,4,Luxembourg,28.69,0.6691071428571429,85
18329,GARDNER BUSINESS S.A.,4,Luxembourg,28.69,0.6855000000000001,85
18330,GASTRA PROPERTIES S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18331,FLN CONSULTANT CORP.,4,Luxembourg,28.69,0.661401098901099,85
18332,SPACE TEC S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18333,HACKETT INC.,4,Luxembourg,28.69,0.6609042553191491,85
18334,RED GROVES GROUP INC.,1,Luxembourg,28.69,0.2779126213592233,85
18335,RED GROVES GROUP INC.,1,Luxembourg,28.69,0.2776323987538941,85
18336,DRAVON HOLDINGS LIMITED S.A.,6,Luxembourg,28.69,0.6634459459459461,85
18337,HATTON GARDEN GROUP INC.,2,Luxembourg,28.69,0.283875,85
18338,HATTON GARDEN GROUP INC.,2,Luxembourg,28.69,0.2776323987538941,85
18339,HS RIVERS INC.,4,Luxembourg,28.69,0.6691071428571429,85
18340,TORWELL S.A.,4,Luxembourg,28.69,0.6655434782608696,85
18341,GANSBAY S.A.,4,Luxembourg,28.69,0.6607919254658385,85
18342,NIGHT TIME PRODUCTIONS INC.,4,Luxembourg,28.69,0.6628977272727273,85
18343,LAUREL TEAM S.A.,4,Luxembourg,28.69,0.6610625000000001,85
18344,CANNOCK S.A.,2,Luxembourg,28.69,0.4107954545454546,85
18345,ANJOU TRADING INC.,4,Luxembourg,28.69,0.6603455284552846,85
18346,ATOS INVESTMENT CAPITAL S.A.,4,Luxembourg,28.69,0.4051323987538942,85
18347,ATOS INVESTMENT CAPITAL S.A.,4,Luxembourg,28.69,0.4051323987538942,85
18348,LEKTOS INC.,4,Luxembourg,28.69,0.6610625000000001,85
18349,GROTESQUE INC.,4,Luxembourg,28.69,0.6715909090909092,85
18350,KUNROON S.A.,4,Luxembourg,28.69,0.6812500000000001,85
18351,TARZAN CORP.,4,Luxembourg,28.69,0.6609042553191491,85
18352,PMG CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18353,MOREAU INC.,4,Luxembourg,28.69,0.6601323987538942,85
18354,NIDAMO S.A.,4,Luxembourg,28.69,0.6641129032258065,85
18355,TELTORA INC.,2,Luxembourg,28.69,0.4050768535262207,85
18356,TRUNC S.A.,1,Luxembourg,28.69,0.2803333333333334,85
18357,TENDO S.A.,2,Luxembourg,28.69,0.4082692307692308,85
18358,VARENA EQUITIES CORP.,4,Luxembourg,28.69,0.7884107142857144,85
18359,QUADEAN TRADING S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18360,CARRY CORP.,4,Luxembourg,28.69,0.6607919254658385,85
18361,PYTHON CORP.,4,Luxembourg,28.69,0.6636428571428573,85
18362,VERISSIMO S.A.,4,Luxembourg,28.69,0.6603772189349114,85
18363,LACON CORP.,4,Luxembourg,28.69,0.915,85
18364,GIBBON TEAM INC.,4,Luxembourg,28.69,0.6655434782608696,85
18365,ORBETELLO VENTURES INC.,4,Luxembourg,28.69,0.6623181818181819,85
18366,BARLETTA ASSETS CORP.,4,Luxembourg,28.69,0.660315594059406,85
18367,COLLAMER INC.,2,Luxembourg,28.69,0.4082692307692308,85
18368,TENFLOR INVESTMENTS S.A.,4,Luxembourg,28.69,0.6606250000000001,85
18369,KELMER INTERNATIONAL INC.,1,Luxembourg,28.69,0.281484375,85
18370,GIALLAR INC.,4,Luxembourg,28.69,0.6609042553191491,85
18371,LENOX PORTFOLIO INC.,1,Luxembourg,28.69,0.2807692307692308,85
18372,E G I Global S.A.,4,Luxembourg,28.69,0.661401098901099,85
18373,Seven Nine Seven Invest S.A.,4,Luxembourg,28.69,0.6614166666666668,85
18374,WARHOL MANAGEMENT CORP.,4,Luxembourg,28.69,0.6782142857142859,85
18375,TECLLOYD INC.,2,Luxembourg,28.69,0.4050768535262207,85
18376,ARMEA CORP.,1,Luxembourg,28.69,0.2784107142857143,85
18377,BANFIELD GROUP INC.,4,Luxembourg,28.69,0.6601323987538942,85
18378,HANCOCK OVERSEAS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18379,LINDALE BUSINESS INC.,4,Luxembourg,28.69,0.660315594059406,85
18380,VOBBIA CORP.,5,Luxembourg,28.69,0.7960000000000002,85
18381,FENSALTO S.A.,4,Luxembourg,28.69,0.72375,85
18382,NEXIO S.A.,4,Luxembourg,28.69,0.6655434782608696,85
18383,V.R.A. TEAM CORP.,4,Luxembourg,28.69,0.6636428571428573,85
18384,ORSTON PROPERTIES S.A.,4,Luxembourg,28.69,0.6628333333333334,85
18385,ORSTON PROPERTIES S.A.,4,Luxembourg,28.69,0.2789488636363637,85
18386,ADONIS GROUP INC.,4,Luxembourg,28.69,0.6639843750000001,85
18387,TIMONIS INC.,4,Luxembourg,28.69,0.6617708333333334,85
18388,ECO SUISSE S.A.,4,Luxembourg,28.69,0.6626562500000002,85
18389,SIGRID RESOURCES CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18390,VOSTRO S.A.,4,Luxembourg,28.69,0.6655434782608696,85
18391,LOGIC EQUITIES CORP.,4,Luxembourg,28.69,0.6691071428571429,85
18392,STREAMHAWK COMPANY CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18393,ESCHELARD INC.,2,Luxembourg,28.69,0.4050768535262207,85
18394,ULLER CORP.,4,Luxembourg,28.69,0.6610625000000001,85
18395,THIASSI CORP.,4,Luxembourg,28.69,0.6610625000000001,85
18396,SIGRUN S.A.,4,Luxembourg,28.69,0.6617708333333334,85
18397,BRIMIR INC.,4,Luxembourg,28.69,0.6610625000000001,85
18398,ZARFIELD S.A.,4,Luxembourg,28.69,0.6660714285714286,85
18399,RIVO BUSINESS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18400,SHEARER HOLDING CORP.,1,Luxembourg,28.69,0.2791139240506329,85
18401,VANADI TRADING CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18402,HELIODOR PROPERTIES INC.,4,Luxembourg,28.69,0.6609042553191491,85
18403,SUNSET TECHNOLOGIES INCORPORATED,4,Luxembourg,28.69,0.6625500000000001,85
18404,DUNCAN S.A.,2,Luxembourg,28.69,0.408445945945946,85
18405,EXTERN PLUS CORPORATION,4,Luxembourg,28.69,0.6691071428571429,85
18406,OLIVIN OVERSEAS CORP.,3,Luxembourg,28.69,0.6601323987538942,85
18407,ROMCREST INC.,2,Luxembourg,28.69,0.4050768535262207,85
18408,ORCHIDEA BUSINESS S.A.,4,Luxembourg,28.69,0.6631097560975611,85
18409,BIG WAVE CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18410,DUCHAMP CORP.,4,Luxembourg,28.69,0.6628333333333334,85
18411,RUSSELLVILLE HOLDINGS INC.,4,Luxembourg,28.69,0.6698076923076923,85
18412,UMBALA S.A.,4,Luxembourg,28.69,0.6610625000000001,85
18413,LOFAR ENTERPRISES S.A.,4,Luxembourg,28.69,0.6610625000000001,85
18414,KIRENE INC.,2,Luxembourg,28.69,0.4050768535262207,85
18415,GLOBAL INVESTOR BUSINESS CORP.,10,Luxembourg,28.69,1.4505,85
18416,CUMDOR S.A.,4,Luxembourg,28.69,0.6609172661870505,85
18417,FRAGA CAPITAL INC.,4,Luxembourg,28.69,0.660315594059406,85
18418,CORKEINC S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18419,UNIFIED MARKETING CONCEPTS S.A.,7,Luxembourg,28.69,1.0492105263157896,85
18420,STORMCROW EXPRESS INCORPORATED,4,Luxembourg,28.69,0.6685000000000001,85
18421,GUEMA FINANCE CORP.,4,Luxembourg,28.69,0.661401098901099,85
18422,SHIPNOLOGY TRADING S.A.,4,Luxembourg,28.69,0.6812500000000001,85
18423,KEITHLEY INC.,1,Luxembourg,28.69,0.2775768535262206,85
18424,PINANGO INC.,4,Luxembourg,28.69,0.6600768535262207,85
18425,LOBOTUS CONSULTING S.A.,4,Luxembourg,28.69,0.6631097560975611,85
18426,NAGAFEN S.A.,4,Luxembourg,28.69,0.666375,85
18427,ELDIR INC.,4,Luxembourg,28.69,0.6610625000000001,85
18428,DRYWOOD CORP.,4,Luxembourg,28.69,0.6610625000000001,85
18429,PENNAY INC.,4,Luxembourg,28.69,0.6607919254658385,85
18430,ROMESTAR INC.,2,Luxembourg,28.69,0.4050768535262207,85
18431,KARBEN OVERSEAS INC.,4,Luxembourg,28.69,0.661613924050633,85
18432,ITAKA GROUP S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18433,KARNELL CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18434,GREENLEA S.A.,50,Luxembourg,28.69,6.525345528455291,85
18435,STREAMING INVESTMENT ASSOCIATES S.A.,4,Luxembourg,28.69,0.6609042553191491,85
18436,ARCO SERVICES S.A.,4,Luxembourg,28.69,0.661613924050633,85
18437,CITRONE OVERSEAS CORP.,4,Luxembourg,28.69,0.6727500000000001,85
18438,JUEGO INC.,4,Luxembourg,28.69,0.6601323987538942,85
18439,BALMONDO INC.,2,Luxembourg,28.69,0.4050768535262207,85
18440,OMATE INC.,2,Luxembourg,28.69,0.4050768535262207,85
18441,ELECTRA PARTNERS CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18442,FINWORLDGEST S.A.,4,Luxembourg,28.69,0.6609807692307693,85
18443,BRIGAN S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18444,PONDO S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18445,MONDTOURS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18446,BARCO GROUP INCORPORATED,4,Luxembourg,28.69,0.6601323987538942,85
18447,DILLON CAPITAL S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18448,CRONDIKE S.A.,4,Luxembourg,28.69,0.6625500000000001,85
18449,PENSHURST MARINE HOLDINGS INC.,4,Luxembourg,28.69,0.9153455284552846,85
18450,KEGUAY CONSULTANTS S.A.,4,Luxembourg,28.69,0.6636428571428572,85
18451,ENSOR CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18452,SOCORRO RESORT INC.,4,Luxembourg,28.69,0.6655434782608696,85
18453,HURSTCOURT INVESTMENTS CORP.,4,Luxembourg,28.69,0.6617708333333334,85
18454,CURRIS INC.,8,Luxembourg,28.69,1.1703632478632482,85
18455,CANAR CORPORATION,2,Luxembourg,28.69,0.4051323987538942,85
18456,LAZARD OVERSEAS INC.,1,Luxembourg,28.69,0.28005,85
18457,SHIELDS FINANCE S.A.,1,Luxembourg,28.69,0.2776323987538941,85
18458,AMER S.A.,5,Luxembourg,28.69,0.790945945945946,85
18459,MOPRI GROUP CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18460,SUNDOWN ASSETS LIMITED,4,Luxembourg,28.69,0.6617957746478874,85
18461,SUMWELL INC.,2,Luxembourg,28.69,0.4050768535262207,85
18462,SOLENA INC.,2,Luxembourg,28.69,0.4050768535262207,85
18463,JSA INC.,4,Luxembourg,28.69,0.6782142857142859,85
18464,MERULA CORPORATION,4,Luxembourg,28.69,0.6617708333333334,85
18465,SPINTI S.A.,4,Luxembourg,28.69,0.6610625000000001,85
18466,SEGAR TRADING INC.,4,Luxembourg,28.69,0.660315594059406,85
18467,VAASA MANAGEMENT INC.,4,Luxembourg,28.69,0.6601323987538942,85
18468,RAVELL PORTFOLIO S.A.,4,Luxembourg,28.69,0.6609042553191491,85
18469,BARRACAS INC.,4,Luxembourg,28.69,0.6691071428571429,85
18470,ELKHAM CORP.,4,Luxembourg,28.69,0.660315594059406,85
18471,BARBARASON INC.,4,Luxembourg,28.69,0.661401098901099,85
18472,ROCHESTER CONSULTING S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18473,RAVEN CAPITAL CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18474,ARONAL INC.,2,Luxembourg,28.69,0.4050768535262207,85
18475,GOLDEN CONCORD CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18476,SEASONAL INC.,2,Luxembourg,28.69,0.4050768535262207,85
18477,ROSNEFT INC.,2,Luxembourg,28.69,0.4050768535262207,85
18478,CIRCE PROPERTIES CORP.,4,Luxembourg,28.69,0.6617708333333334,85
18479,OLAFO NORTHERN S.A.,4,Luxembourg,28.69,0.6606250000000001,85
18480,MIKAMO S.A.,4,Luxembourg,28.69,0.7876323987538942,85
18481,ARMETTA INC.,4,Luxembourg,28.69,0.6603455284552846,85
18482,SARCOS GROUP INC.,4,Luxembourg,28.69,0.660315594059406,85
18483,AFZELIA INC.,4,Luxembourg,28.69,0.6600768535262207,85
18484,NIBLIS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18485,DELUR CONSULTANTS S.A.,4,Luxembourg,28.69,0.6600768535262207,85
18486,IG BAU INC.,4,Luxembourg,28.69,0.660315594059406,85
18487,QUICKGOLD S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18488,FERME TRADING S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18489,TEMPLATE INC.,2,Luxembourg,28.69,0.4050768535262207,85
18490,BULLEN GROUP S.A.,4,Luxembourg,28.69,0.6609172661870505,85
18491,DROBETA INC.,3,Luxembourg,28.69,0.6603455284552846,85
18492,RONDOR INC.,2,Luxembourg,28.69,0.4050768535262207,85
18493,OMTJ GROUP S.A.,4,Luxembourg,28.69,0.6628333333333334,85
18494,WILONA GLOBAL S.A.,4,Luxembourg,28.69,0.6607919254658385,85
18495,KXK CONSULTING S.A.,4,Luxembourg,28.69,0.6657954545454546,85
18496,HERNSHAW INC.,4,Luxembourg,28.69,0.6600768535262207,85
18497,RIMHAM CORP.,4,Luxembourg,28.69,0.6639843750000001,85
18498,CERVANTES PROMOTION S.A.,4,Luxembourg,28.69,0.6609042553191491,85
18499,GRAMPIAN INC.,2,Luxembourg,28.69,0.4050768535262207,85
18500,QUERIOS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18501,QUERIOS S.A.,4,Luxembourg,28.69,0.1509042553191489,85
18502,LAZER ASSETS INC.,4,Luxembourg,28.69,0.6631875000000002,85
18503,REEDHAM CORP.,4,Luxembourg,28.69,0.6607919254658385,85
18504,TAREO INC.,4,Luxembourg,28.69,0.6635416666666667,85
18505,GARRING INC.,2,Luxembourg,28.69,0.4050768535262207,85
18506,BEDFONT INC.,2,Luxembourg,28.69,0.4082692307692308,85
18507,HAMILCAR PORTFOLIO INC.,4,Luxembourg,28.69,0.7026323987538943,85
18508,DMMAD CAPITAL INC.,5,Luxembourg,28.69,0.788404255319149,85
18509,PORTSMOUTH ASSOCIATES INC.,2,Luxembourg,28.69,0.4066139240506329,85
18510,ACEWAY CORP.,4,Luxembourg,28.69,0.660315594059406,85
18511,ALBONY S.A.,4,Luxembourg,28.69,0.6609042553191491,85
18512,KRIMBRIDGE S.A.,4,Luxembourg,28.69,0.7875000000000001,85
18513,LOBO ASSETS INC.,4,Luxembourg,28.69,0.6603455284552846,85
18514,DUGAIA INC.,4,Luxembourg,28.69,0.6617708333333334,85
18515,SARDINIA INTERNATIONAL CORP.,4,Luxembourg,28.69,0.6698076923076923,85
18516,NIMIBIA CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18517,OSARIS REAL ESTATE S.A.,4,Luxembourg,28.69,0.6782142857142859,85
18518,CONNERY GROUP INVEST CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18519,CINDERELLA ASSETS CORPORATION,4,Luxembourg,28.69,0.6601323987538942,85
18520,TRAJANUS INCORPORATED,4,Luxembourg,28.69,0.6679687500000001,85
18521,WILDFIRE BUSINESS INC.,4,Luxembourg,28.69,0.6609042553191491,85
18522,BALUCHI CORPORATION,4,Luxembourg,28.69,0.6607919254658385,85
18523,LOSINO INC.,5,Luxembourg,28.69,0.7881250000000001,85
18524,ALAPAHA INC.,4,Luxembourg,28.69,0.6603455284552846,85
18525,CRESSON INVESTORS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18526,BANBURY HOLDINGS S.A.,1,Luxembourg,28.69,0.278125,85
18527,ELKBRIDGE S.A.,4,Luxembourg,28.69,0.6609172661870505,85
18528,OCTOPUS CAPITAL  INC.,4,Luxembourg,28.69,0.6601323987538942,85
18529,OCCITANIA INTL. CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18530,CANYON GROUP S.A.,4,Luxembourg,28.69,0.6607919254658385,85
18531,ESPERIA CAPITAL S.A.,4,Luxembourg,28.69,0.6614166666666668,85
18532,LABRIA CORP.,4,Luxembourg,28.69,0.6607919254658385,85
18533,CHARMAYNE OVERSEAS CORP.,4,Luxembourg,28.69,0.663445945945946,85
18534,ELCON PROPERTIES S.A.,4,Luxembourg,28.69,0.6609107142857144,85
18535,SALO EQUITIES S.A.,4,Luxembourg,28.69,0.6637500000000001,85
18536,ARIDUS INC.,4,Luxembourg,28.69,0.6631875000000002,85
18537,ESTUARY LATITUDE INC.,4,Luxembourg,28.69,0.6607919254658385,85
18538,ANDREW EQUITIES INC.,4,Luxembourg,28.69,0.6601323987538942,85
18539,GENWICK S.A.,4,Luxembourg,28.69,0.6609042553191491,85
18540,AYLESBURY CAPITAL CORPORATION,4,Luxembourg,28.69,0.6601323987538942,85
18541,FEATHERING CORP.,1,Luxembourg,28.69,0.281484375,85
18542,ROSABEL GROUP S.A.,4,Luxembourg,28.69,0.6637500000000001,85
18543,HOOVER BUSINESS S.A.,4,Luxembourg,28.69,0.6637500000000001,85
18544,BROGAN S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18545,ARCONA CAPITAL INC.,4,Luxembourg,28.69,0.6691071428571429,85
18546,BUNHAM CORP.,4,Luxembourg,28.69,0.660315594059406,85
18547,NELGROVE FINANCE CORPORATION,1,Luxembourg,28.69,0.2777205882352941,85
18548,KENT SECURITIES S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18549,TOULON GROUP S.A.,4,Luxembourg,28.69,0.6812500000000001,85
18550,SALVO CONSULTANTS S.A.,4,Luxembourg,28.69,0.6655434782608696,85
18551,DAGGERFALL S.A,5,Luxembourg,28.69,0.7960000000000002,85
18552,LUKEVILLE DEVELOPMENT S.A.,4,Luxembourg,28.69,0.6653125000000001,85
18553,VITALIS ASSETS S.A.,4,Luxembourg,28.69,0.6625500000000001,85
18554,MERTOWN INC.,4,Luxembourg,28.69,0.6623181818181819,85
18555,HARTFORD PORTFOLIO CORP.,4,Luxembourg,28.69,0.660315594059406,85
18556,DALVIK ENTERPRISES CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18557,BARBET CORP.,4,Luxembourg,28.69,0.661613924050633,85
18558,LOYALHANNA CORP.,5,Luxembourg,28.69,0.787815594059406,85
18559,OLIVENTORIO S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18560,BRIDSON INC.,1,Luxembourg,28.69,0.28125,85
18561,JINGLEWAY CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18562,NANTREE CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18563,FANCY BUSINESS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18564,TALAR CAPITAL CORP.,4,Luxembourg,28.69,0.6606250000000001,85
18565,ZANISKARI CORP.,4,Luxembourg,28.69,0.6603455284552846,85
18566,MANGINI S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18567,MELCAN CONSULTANTS CORP.,4,Luxembourg,28.69,0.661613924050633,85
18568,ALAJUELA DEVELOPMENT INC.,4,Luxembourg,28.69,0.9151323987538942,85
18569,MARIKARO S.A.,4,Luxembourg,28.69,0.6603455284552846,85
18570,TERESINA CAPITAL INC.,4,Luxembourg,28.69,0.661613924050633,85
18571,CHINON INC.,4,Luxembourg,28.69,0.6606250000000001,85
18572,FRANKLIN ASSOCIATES OVERSEAS S.A.,4,Luxembourg,28.69,0.6635416666666667,85
18573,DAKOTA INTERNATIONAL S.A.,4,Luxembourg,28.69,0.666375,85
18574,ORELLA ASSETS S.A.,4,Luxembourg,28.69,0.6635416666666667,85
18575,PENNARRIS S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18576,CERMEDES INC.,4,Luxembourg,28.69,0.7278629032258066,85
18577,POLTAVA GROUP INC.,4,Luxembourg,28.69,0.660315594059406,85
18578,AIKEN ASSETS S.A.,4,Luxembourg,28.69,0.6667105263157895,85
18579,EICAS SERVICES CORP.,4,Luxembourg,28.69,0.661613924050633,85
18580,CALAWAY S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18581,TRADESTEEL INC.,4,Luxembourg,28.69,0.6601323987538942,85
18582,GAUDY MANAGEMENT CORP.,4,Luxembourg,28.69,0.6641129032258065,85
18583,ALDO GROUP INC.,4,Luxembourg,28.69,0.6609042553191491,85
18584,KANSIDE INTERNATIONAL S.A.,2,Luxembourg,28.69,0.4305,85
18585,FLANNA INC.,4,Luxembourg,28.69,0.6603455284552846,85
18586,GALANTE INC.,4,Luxembourg,28.69,0.6601323987538942,85
18587,NACOS EQUITIES S.A.,4,Luxembourg,28.69,0.6641129032258065,85
18588,LITTLE JUNIATA INC.,4,Luxembourg,28.69,0.6609172661870505,85
18589,MACHALA ASSOCIATES INC.,4,Luxembourg,28.69,0.6617000000000001,85
18590,POLKLAND INC.,4,Luxembourg,28.69,0.6628333333333334,85
18591,PINE CREEK SERVICES S.A.,4,Luxembourg,28.69,0.6601323987538942,85
18592,MORAINE PORTFOLIO INC.,4,Luxembourg,28.69,0.6609172661870505,85
18593,YELLA CORP.,4,Luxembourg,28.69,0.6601323987538942,85
18594,OKOBEACH S.A.,4,Luxembourg,28.69,0.6617708333333334,85
18595,BASINGSTOKE S.A.,4,Luxembourg,28.69,0.661401098901099,85
18596,DELPHI BUSINESS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18597,GATITO S.A.,4,Luxembourg,28.69,0.6606250000000001,85
18598,KERRY ASSOCIATES MANAGEMENT INC.,4,Luxembourg,28.69,0.6670833333333334,85
18599,RAMJET INC.,4,Luxembourg,28.69,0.7973076923076924,85
18600,EASY INVEST S.A.,11,Luxembourg,28.69,1.552632398753894,85
18601,CAMINO SECURITIES INC.,4,Luxembourg,28.69,0.6635416666666667,85
18602,RUSHCLIFFE S.A.,4,Luxembourg,28.69,0.6675000000000001,85
